O=C(N=Nc1ccccc1Br)NNS(=O)(=O)c1cc(C(=O)NNC(=O)NNc2ccccc2)ccc1C(=O)NN=C1CCCCCCC1,10.05
Cc1cc(N=NNc2ccc(Nc3nnns3)cc2)ccc1NC(=O)NNC(=O)Nc1cccc(N)c1,11.97
O=C(N=Nc1ccc(NNC(=O)N=NC(=O)NNc2ccccc2)c(C(=O)Nc2ccc(-c3nn[nH]n3)cc2F)c1)NNC(=O)NNC(=O)n1nnc2ccccc21,11.93
O=C(CSc1nnnn1-c1ccc(NN=Nc2ccc(C3NCCN3)cc2)cc1)Nc1ccc(C2=NNC(c3nn[nH]n3)=NN2)cc1,13.12
O=C(N=Nc1ccc(-c2nnc(-n3cccn3)nn2)cc1)NNC(=O)NNC(=O)n1nnc2ccccc21,10.49
O=C(C=C1SC(=O)N(CC(=O)Nc2cccc(-c3nn[nH]n3)c2)C1=O)Nc1ccc(N=c2sc3ccccc3sc2=Nc2ccccc2)cc1,10.69
Cn1c(SCC(=O)NN=C(c2ccccc2)c2ccccc2)nc2cc(S(=O)(=O)NN=C(N)N)ccc21,8.2
Clc1cccc(NN=Nc2ccc(CN3CCN(Cc4ccccc4)CCN(Cc4ccc(N=Nc5ccc6ccccc6c5)cc4)CC3)cc2)c1Cl,10.41
CC1(C)Cc2cccc(C=NNC(=S)NNC(=O)NNC(=S)N=Nc3ccc(C4=NNC(c5nn[nH]n5)=NN4)cc3)c2O1,12.34
Cc1noc(C)c1CCc1nc(CC(=O)NNc2cccc(Cl)n2)no1,7.37
CSc1nnnn1CCn1c(=O)c2ccccc2n(CC(=O)NNC(=O)C(=O)NN=C(c2ccc(NN=NNc3ccccc3Cl)cc2)C2CC2)c1=O,10.66
N#[N+][N-]c1ccc(NC(=O)NNC(=O)NNC(=O)CSc2nnnn2-c2ccc(Cn3nccc3N)cc2)cc1,10.65
CN(C)S(=O)(=O)N1CCCc2ccc(NC(=O)c3cn(C)c(=O)c4ccccc34)cc21,6.05
N#[N+][N-]CCc1ccc(CNN)c(Oc2nnnn2-c2ccc(Cn3nn[nH]c3=S)cc2)c1,10.2
C=Cc1ccc(-n2c(SCC(=O)Nc3ccc(NN=Nc4ccccc4)cc3)nc3ccsc3c2=O)cc1,8.34
Nc1c(-c2ccc(CN3CCCC4(CCN(C(=O)n5ccnc5)C4)C3=O)cc2)no[n+]1[O-],6.9
CNc1nc(NCCN(C)C(=O)N2CCOC(C)(c3ccccc3)C2)cc(C(=O)NN=C2CCCCCCC2)n1,7.79
O=C(N=Nc1ccc(Oc2nn[nH]n2)cc1)NNC(=O)NNc1ccc(NO)cc1,10.0
COc1cc(-c2nn(-c3ccccc3)cc2C(=O)Nc2cccc3ccccc23)ccc1N=NNc1ccccc1,8.27
Cc1ccc(N2NC(C)(CC(=O)NN3CCC(N4CCN(NC(=O)NN=C5CCCCC5)CC4)CC3)NC2=S)cc1,10.38
O=C(N=Nc1ccc(N=NC(=O)NNC(=O)Nc2ccc(N=NN3CCCCC3)cc2)cc1)NNC(=O)NNC(=S)NN=C1CCCCCCC1,11.55
O=C(Nc1cccc(N=Nc2ccc3ccccc3c2)c1)c1ccccc1NN=Nc1ccc(-c2nn[nH]n2)cc1,10.35
N#[N+][N-]CSc1nc2ccc(C(=O)NN=C3CCN(N=Nc4ccc(COn5nnc6ccccc65)cc4)CC3)cc2c2nc(CCn3nnc4ccccc43)nn12,12.27
N#[N+][N-]CCc1ccccc1N1CC(C(=O)NNC(=O)Nc2ccc(-c3no[n+]([O-])c3N)cc2)CC1=O,9.08
CC(C(=O)NN=Cc1ccc(-n2nnnc2Oc2ccc3c(c2)NC(=O)CS3)cc1)N1C(=O)c2ccccc2C1=O,8.24
ON(N=Nc1ccncc1)c1ccc(N=Nc2cccc(NN=Nc3cccc(-c4nn[nH]n4)c3)c2)cc1,11.67
CC(=O)N(N=NNc1ccc(C(NN=C(N)N)C(=O)O)cc1)c1ccc(Nc2nnns2)cc1,10.12
O=C(CSc1nnnn1-c1ccc(NN=Nc2ccc(-n3cnnc3)cc2)cc1)NN1C(=O)c2ccccc2C1=O,9.35
NN=C(N)Nc1ccc(C(N)=O)c(NC(=O)CC(=O)N2CCCCC2Cc2ccccc2)c1,7.6
C(=Nn1nnc2ccccc21)c1ccc(NN=NNc2ccccc2NN=Nc2ccc(-c3nn[nH]n3)cc2)cc1,11.16
Cc1noc(C(C)Sc2nnc3n(-c4cccc(N=NNc5ccc(NN=Nc6ccc(Br)cc6)cc5)c4)c(=O)c4ccccc4n23)n1,10.87
Nc1nc(=O)c(N=Nc2ccc(-c3nn[nH]n3)cc2N)c(N)[nH]1,9.29
CC(C)NNC(=O)CC(C)n1c(N)c(C(=O)On2nnc3ccc(S(=O)(=O)NNc4ccc(NN)nn4)cc32)c2nc3ccccc3nc21,9.41
Cc1cc(CNN)ccc1-n1c(SCC(=O)Nc2ccccn2)nnc1-c1cccnc1,7.57
O=C(NN=Cc1ccc2c(c1)OCO2)NNC(=O)NNC(=S)N=Nc1ccc(C2=NNC(c3nn[nH]n3)=NN2)cc1,12.04
O=C(CN1C(=O)NC(=Cc2ccccc2OCc2ccc(NNC(=S)N=Nc3ccccc3)cc2)C1=O)Nc1cccc(-c2nn[nH]n2)c1,9.05
Cc1sc2ncn(CC(=O)c3cc(C)n(Cc4ccc([N-][N+]#N)cc4)c3C)c(=O)c2c1C,7.22
CC(Nn1nnc2ccccc21)c1ccc(N=NC(=S)NNC(=O)NNc2ccnc(-n3cncn3)n2)cc1,10.2
O=C(CSc1nnnn1-c1ccccc1)NNC(=O)N=Nc1ccc(C(c2ccccc2)(c2ccccc2)n2nnc3ccccc32)cc1,9.29
CN(C(=O)NNC(=O)NN=C1CCCCC1)C(CO)c1ccc(Oc2nn[nH]n2)cc1,9.0
O=C(N=Nc1ccc(NC(=O)c2ccccc2NN=Nc2ccc(Nc3nnns3)cc2)c(Cl)c1)NNc1ccccc1Cl,11.9
CC(=O)NNc1cc(NNC(=O)c2coc(NC(=O)NNc3ccccn3)n2)nc(N)n1,9.39
O=C(N=NC(=O)NNc1cc(CNN=Nc2ccccc2)ccc1Cl)NNC(=O)NC1CCCCC1,10.61
CCOC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(SSc3ccc4ccccc4c3)cc12,5.42
O=C(CC(=O)Nc1cc(NCn2nnc3ccccc32)ccc1Cl)NCCC(=O)Nc1cc(-c2nn[nH]n2)ccc1Cl,10.18
CCN(N=Nc1cccc(-n2cnnn2)c1)c1cccc(C=C2N=C(c3cccc(N=NNc4ccccc4)c3)OC2=O)c1,10.88
Cc1cc(NNC(=O)CNC(=O)c2cc(C(=O)NNC(=O)NNc3ccc(N=NNc4cccc(NNC(N)=S)c4)cc3)ncn2)nc(N)n1,12.62
O=C(N=Nc1ccccc1)NNc1ccccc1NN=Nc1ccc(Oc2nn[nH]n2)cc1,9.88
O=C(CCSc1nnnn1-c1ccccc1)NNC(=O)NNc1ccccc1,7.78
Cc1cc(NNC(=O)N2CCC(CCC(=O)n3nnc4ccccc43)CC2)nc(NC(=N)NC(=N)N)n1,10.12
O=C(CCSc1nnnn1-c1ccccc1)Nc1nonc1NC(=O)CCSc1nnnn1-c1ccc(C2=NNC(c3ccc(Nc4nnns4)cc3)=NN2)cc1,12.29
O=C1OCC2=C1C(c1ccc(Nc3nnns3)cc1)NC(=O)N2CC(=O)N(CCBr)c1cccc(N=NNc2ccccc2)c1,10.16
O=C(Cn1nnc2ccccc21)Nc1ccc(-c2nnc(-c3ccccn3)nn2)cc1,8.79
Cc1c(Cl)cccc1NC(=O)C1CC(=O)Nc2nc(Nc3ccc(C[N-][N+]#N)cc3)[nH]c(=O)c21,9.4
Cc1cc(NN=Nc2ccc(Nc3nnns3)cc2)ccc1N=NC(=O)NNc1ccncc1Cl,11.54
C=CCN1CC(c2nc3ccccc3n2CCCOc2cc(C)nc(SC)n2)CC1=O,4.94
Nc1nc(Nc2cc(NN=Nc3ccc(Br)cc3)ccc2NN=Nc2ccccc2)c2oc3ccccc3c2n1,10.73
CN(N=NNc1ccc(-c2nn[nH]n2)cc1)c1ccc(NNC(=O)N=Nc2ccc(NN=Nc3ccccc3C#N)c(F)c2)cc1,11.27
CSc1nc(N)nc(SCc2ccc(NNC(=O)CN(Cc3c(F)cccc3Cl)S(=O)(=O)c3ccc(Nc4nnns4)cc3)cc2)n1,9.43
Nc1ccc2c(-n3cccc3)c(C(=O)ONc3ccc(-c4nn[nH]n4)cc3)sc2n1,8.54
CCC(C)C1NC(=O)N(CSc2nnnn2-c2ccccc2)C1=O,6.69
NN=Cc1ccc(-n2nnnc2SCc2ccccc2CC(=O)N(Cc2cccc(Nc3nnns3)c2)C(Cc2ccccc2)C(=O)NC(N)=O)cc1,9.22
Cc1nc2ccc(NC(=O)c3cc(CSc4nnnn4-c4ccc([N-][N+]#N)cc4)nc4ccccc34)cc2nc1C,9.94
Cc1ccc(-c2nn[nH]n2)cc1CNC(=O)C1OCC(=O)N(C(C)C)C1c1ccccc1,8.01
O=C(NN=Cc1c[nH]c2ccccc12)C1CCCN(c2ncccn2)C1,7.39
Cc1ccc(N=NNc2ccc(C3C4=C(CC(c5ccc(Nc6ncccn6)cc5)CC4=O)Nc4onc(C)c43)cc2)cc1,11.35
Cc1ccc(N=c2sc3ccccc3sc2=Nc2ccc(C[N-][N+]#N)cc2)cc1,8.12
NC(N)=NNC(=O)c1ccc(-n2nnnc2C(Cl)(Cl)c2nnnn2-c2ccc(Nc3nnns3)cc2)cc1,10.47
O=S1(=O)CC2C(C1)N(Cc1cccc(N=NNc3ccc(Oc4nn[nH]n4)cc3)c1)CCN2Cc1ccccc1,9.95
CC1Oc2ccccc2N(CC(=O)N2CCC(NC(=NC3CCCCC3)NO)CC2)C1=O,6.85
C=CCN1C(=O)NC(=O)C(=C(CC)Nc2cccc(N=NNc3ccc(-n4cnnn4)cc3)c2)C1=O,8.69
O=C(N=Nc1ccc(C2=C(c3ccccc3)C2C(=O)Nc2cc(NN=Nc3cccc(-n4cnnn4)c3)ccc2-c2ccccc2)cc1)NNc1ccccn1,11.27
Cc1nn(Cc2ccc(-c3nnc(-c4ccccc4)nn3)cc2)c(C)c1S(=O)(=O)NN=C1CCCc2ccccc21,8.46
Cc1ccc2nc(SCC(=O)Nc3cc(-c4nn[nH]n4)ccc3C)nc(=O)n2c1,7.84
O=C(Cn1cccc(S(=O)(=O)N2CCCCCC2)c1=O)Nc1cccc(N=NNc2ccc(-c3nn[nH]n3)cc2)c1,9.91
c1ccc(-n2nnnc2SCc2ccccc2CSc2nnnn2-c2ccc(N=NNc3ccc(-n4cnnn4)cc3)cc2)cc1,9.29
O=C(CSc1nnc(NCn2nnc3ccccc32)s1)Nc1cc(N=NNCc2ccccc2)cc(Nc2nnns2)c1,10.82
Cc1ccc(NC(=O)NNS(=O)(=O)c2cc(-c3nn[nH]n3)ccc2C(=O)NN)cc1,9.93
CC1(C)Cc2c(sc(NC(=O)NNC(=O)NNC(=O)N=NC(=O)NNc3ccnc(N)n3)c2C#N)CS1,11.19
N#Cc1nnn(Cc2ccc(NN=C(CCCC(=O)N3CCc4[nH]c5ccccc5c4C3)C(=O)OCN3C(=O)c4ccccc4C3=O)cc2)c1N,7.66
O=C(CSc1nnnn1-c1ccc(NN=Nc2ccccc2)cc1)NC1CCC(Oc2ncc(F)cn2)CC1,9.17
Cc1cc(NNC(=O)N=NC(=S)NNC(=O)NNC(=O)NNC(=O)NNC(=O)c2cc(-c3ccccc3)nc3ccccc23)nc(N)n1,11.73
O=C(Nc1nc2ccccc2n1CCn1cnnn1)c1n[nH]c2ccccc12,8.1
CC1(C)C2CCC1(C)C(Nc1ccc(N=NNc3ccc4ccccc4c3)cc1)C2,8.59
Cc1cc(Nc2nnns2)ccc1NC(=O)NNC(=O)NNc1ccc(N=NNCc2ccccc2)cc1,10.88
Cc1ccc(-c2nn[nH]n2)cc1N(CC(=O)NNC(=O)NNC(=S)NNC(=O)Nc1ccc(NN=Nc2ccccc2)cc1)C(=O)c1ccccc1,11.36
O=C(NNC(=O)NN1CCCCCC1)Nc1ccc(NN=Nc2ccc3c(c2)OCCO3)cc1,9.64
Nc1nnnn1-c1ccc(Oc2nnnn2-c2ccc(NC(=O)Cc3coc4cc(NN=Nc5ccccc5)ccc34)cc2)cc1,10.18
Cc1cc(Cn2nnc(N)n2)cc(C)c1N=NNc1ccc(-n2nnnc2SCc2ccc(Cl)cc2)cc1,10.45
Cc1ccc(-c2nn[nH]n2)cc1Cn1c(=O)c2c(nc3n2CC(C)CN3c2ccc(CNN=Nc3ccccc3)cc2)n(C)c1=O,10.05
NNC(=S)Nc1ccc(C=NNC(=O)Nc2cccc(N=NNc3ccccc3)c2)cc1,9.85
NN=C(N)Nc1ccc(N=NNc2cccc(C(=O)Nc3ncc4c(n3)CC(c3ccco3)CC4=O)c2)cc1,10.75
